,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",86.77,5,49.49089805825243,2380,159.50365458137736,1.54,5,65.4,237,61.98521329048296,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",45.66,5,12.533636166991132,740,20.143366074038806,47.21,5,6.121134020618557,13,1.4848996181725245,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",36.92,5,11.37130314232902,638,17.83662547100228,53.62,5,5.902631578947369,12,1.2449341871755935,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",36.92,5,11.37130314232902,638,17.83662547100228,53.62,5,5.902631578947369,12,1.2449341871755935,10
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",37.95,5,12.099283773771301,237,15.296558616713801,11.67,5,12.447852760736197,54,8.395437748594915,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",53.73,5,17.714918759231907,595,40.17019751631305,3.08,5,36.148936170212764,140,32.793808219530035,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",53.7,5,17.967790487658036,595,39.60956527686103,3.34,5,32.980769230769226,140,29.382194411178506,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",27.5,5,9.045647558386412,122,9.379577152911148,43.04,5,6.380697050938338,12,1.591257211394142,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",69.61,5,18.697214076246333,759,37.619282620669196,9.69,5,13.513513513513514,54,7.968890606804532,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",80.04,5,30.608695652173914,2255,99.97800189812014,1.22,11,89.55555555555556,294,90.27944995937514,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",72.1,5,18.30753330271015,1448,44.08260111269456,12.83,5,12.137724550898204,41,7.0607656566841595,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",27.66,5,9.571228724644438,186,12.30880351762886,59.46,5,5.685333333333333,11,1.0170594781892985,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",27.66,5,9.571228724644438,186,12.30880351762886,59.46,5,5.685333333333333,11,1.0170594781892985,30
0,OCSVM,5,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",27.66,5,9.571228724644438,186,12.30880351762886,59.46,5,5.685333333333333,11,1.0170594781892985,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",53.39,10,57.19685863874346,1765,112.81572974993512,9.07,10,20.22222222222222,62,10.813982717862194,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",75.74,10,129.0220588235294,3311,350.57167659884124,1.48,10,75.6086956521739,224,68.4920294834866,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",84.65,10,296.3031496062992,8436,957.8466000973767,0.45,11,202.5,473,156.09520904151506,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",86.16,10,479.0822784810127,8436,1406.1387794497678,0.45,11,202.5,473,156.09520904151506,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",86.08,10,469.9006211180124,8436,1392.037648579273,0.51,10,180.88888888888889,473,159.5207231400081,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",81.14,10,110.966472303207,6052,390.55460141249324,0.51,10,180.88888888888889,473,159.5207231400081,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",77.6,10,134.26591760299624,3349,384.3812167293001,10.35,10,18.886524822695037,58,9.785625170613095,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",89.42,10,344.12608695652176,11035,1049.2362898284248,1.09,12,94.44444444444444,371,95.02025927770674,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.71,10,403.9343434343434,11035,1161.271765100057,0.26,36,319.2,620,215.29444953365612,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",90.2,10,433.8743169398907,11034,1234.682603938609,0.13,353,526.6666666666666,678,163.64697777023972,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",15.65,10,39.4627539503386,816,60.81155774435092,80.71,10,10.304347826086957,13,0.5936183627422362,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",15.65,10,39.4627539503386,816,60.81155774435092,80.71,10,10.304347826086957,13,0.5936183627422362,1
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",51.02,10,44.55295068714632,769,74.64230659243124,9.9,10,19.613636363636363,70,11.428267970839855,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",65.29,10,75.60355029585799,2813,198.85790072140355,1.29,10,82.0952380952381,224,61.58076384870908,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.23,10,86.96575342465754,4093,323.1957265852606,0.77,11,127.6923076923077,473,124.13593665506684,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.33,10,87.152,3884,320.35528543505956,0.71,11,137.66666666666666,473,135.34221496456735,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",70.99,10,41.395976707252515,3878,180.79230025435865,6.75,10,23.5,59,11.934586018557303,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.02,10,64.63192721257238,3150,199.58025325603492,12.22,10,17.125,52,7.836799037979515,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",88.57,10,172.14743589743588,11003,683.2592612213925,1.03,12,99.52941176470588,369,83.2181753337716,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.58,10,264.1732026143791,11049,926.3002625822113,0.13,277,526.6666666666666,864,303.1605735139933,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",86.91,10,123.72588055130169,7631,457.5047821209365,3.99,10,33.47540983606557,124,25.655153190848452,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",44.2,10,37.77567975830816,1118,63.87725839255485,47.72,10,11.063451776649746,18,1.417281296620405,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",44.2,10,37.77567975830816,1118,63.87725839255485,47.72,10,11.063451776649746,18,1.417281296620405,3
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",48.46,10,33.78991097922849,740,57.58100577397194,10.87,10,18.76056338028169,70,9.300293274918838,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",63.4,10,54.80804694048617,2332,124.72432367047817,1.54,10,75.56521739130434,209,62.837326838979834,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",73.13,10,55.73313565604151,2276,166.61902369477542,0.84,11,119.14285714285714,390,102.7303094686105,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",73.13,10,54.4506128334535,2666,154.63308377144267,0.9,11,111.73333333333333,411,102.98298518733682,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",53.31,10,22.719104477611943,520,28.823857718171077,20.51,10,14.024390243902438,36,4.50027375971665,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",75.63,10,46.68439306358381,1241,99.98995229629608,11.64,10,17.641509433962263,64,9.761253174156161,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",88.6,10,115.66899441340782,5505,377.34914653931895,1.09,11,94.44444444444444,397,116.32167479083076,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",89.51,10,133.25764895330113,7338,494.6707161141796,0.84,16,119.14285714285714,451,122.19773203413276,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",67.5,10,34.722811671087534,840,62.742191349782665,24.82,10,13.003424657534246,39,4.032086332183414,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",43.41,10,26.78422053231939,816,39.11849681685757,49.0,10,11.126005361930295,20,1.556358573955199,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",43.41,10,26.78422053231939,816,39.11849681685757,49.0,10,11.126005361930295,20,1.556358573955199,5
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",45.41,10,27.586894586894587,546,43.50243719544087,11.06,10,18.281879194630875,76,9.300596128026354,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",62.14,10,41.48453608247423,1727,99.16694225745303,2.25,10,53.705882352941174,167,44.23458773661358,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",64.66,10,39.864894795127356,1728,95.67626923889587,1.67,10,67.8076923076923,230,63.23987301111173,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",63.35,10,36.113704071499505,912,78.11879372035715,1.99,10,58.16129032258065,159,44.842016587268944,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",20.44,10,19.180820335066436,265,20.176481519191878,71.77,10,10.393650793650794,14,0.6938935232552688,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",74.72,10,36.47866894197952,1583,84.64902037865393,9.71,10,19.323529411764707,69,11.065383026585861,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",85.72,10,75.51125112511251,2798,206.52539841049443,1.41,14,75.65217391304348,448,88.0080619735034,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",86.63,10,81.78752436647173,2518,222.45553281128582,2.44,12,47.8974358974359,140,34.880845951682325,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",40.01,10,20.84140061791967,399,21.841954844843652,61.29,10,10.672222222222222,16,1.027914325877034,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",26.24,10,18.0267358339984,347,17.09993181692144,72.54,10,10.418604651162791,14,0.8190559890375594,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",26.24,10,18.0267358339984,347,17.09993181692144,72.54,10,10.418604651162791,14,0.8190559890375594,10
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",38.4,10,20.39022711631108,408,24.111527174110098,12.6,10,17.089285714285715,44,7.2117920378308495,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",51.94,10,26.192780337941628,792,48.54343744094088,5.02,10,28.69333333333333,93,19.36071065630384,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",52.7,10,26.870967741935484,792,50.546029448828676,5.02,10,28.43421052631579,96,20.679352360146286,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",29.32,10,16.2017094017094,262,15.202754225273816,48.81,10,11.094736842105263,18,1.5652808540965046,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",72.47,10,31.05826271186441,1134,62.48728132446953,11.0,10,18.544827586206896,52,8.778113020418097,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",82.77,10,47.60768398268398,2000,130.9248733171293,2.32,10,50.054054054054056,169,41.84026897748278,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",72.84,10,27.99395039322444,1474,55.388502384263084,15.69,10,15.272727272727273,49,6.018982210735205,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",32.12,10,16.113823227132578,259,15.035797055336902,65.4,10,10.478021978021978,15,0.8212470793591027,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",32.12,10,16.113823227132578,259,15.035797055336902,65.4,10,10.478021978021978,15,0.8212470793591027,30
0,OCSVM,10,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",32.12,10,16.113823227132578,259,15.035797055336902,65.4,10,10.478021978021978,15,0.8212470793591027,30
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",52.65,30,136.0547619047619,2329,230.73050816852225,9.88,30,38.767605633802816,81,9.967796012505392,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",76.28,30,329.2258064516129,7603,899.0779688913295,0.97,39,124.25,341,85.79160798120058,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.26,30,356.0048309178744,11690,1164.1730449625286,0.65,48,168.0,341,82.88787607364542,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",79.25,30,354.39903846153845,11690,1159.4689728217263,0.65,48,168.0,341,82.88787607364542,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",79.12,30,310.54583333333335,11690,1083.1650613788145,0.65,39,168.0,450,124.1676286316204,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",3.03,30,36.53935860058309,118,13.016995038077031,96.69,30,30.0,30,0.0,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.73,30,337.42660550458714,4535,734.0183806061582,9.1,30,40.3739837398374,81,10.832100422979096,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",89.47,30,770.8155339805825,11078,1649.71724700036,1.17,31,109.05263157894737,364,80.66492676099524,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",90.7,30,973.6219512195122,11084,1951.4498480964485,0.13,75,541.3333333333334,1380,727.8257575363305,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",89.12,30,674.0338983050848,11072,1521.2220342453504,1.23,32,105.0,275,61.485984710253064,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",83.66,30,213.62790697674419,6442,636.6819599948734,5.59,30,46.93827160493827,123,20.518495119655064,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",83.66,30,213.62790697674419,6442,636.6819599948734,5.59,30,46.93827160493827,123,20.518495119655064,1
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",48.45,30,110.46062992125984,1200,153.5872578836467,9.29,30,39.90625,76,9.944283761415853,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",69.13,30,136.33818181818182,2913,263.567596905926,1.17,34,109.05263157894737,341,80.68352006052244,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",70.67,30,154.74166666666667,5823,379.77515039473246,1.17,34,109.05263157894737,267,67.2015820615776,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",70.58,30,155.90526315789475,5823,381.62524069999535,1.04,39,118.58823529411765,364,83.5651383828279,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",66.31,30,108.53370786516854,1395,171.6665445536874,2.92,30,62.95454545454545,159,28.31053263236349,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",76.65,30,149.55801104972375,3492,329.4049872326601,10.66,30,38.61538461538461,79,8.94184897296161,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",86.74,30,277.5738255033557,7490,739.3538740664721,0.97,32,124.25,336,94.12013599650183,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",88.63,30,366.91964285714283,10967,1054.7216336339543,0.65,33,168.0,406,120.02416423370754,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",82.42,30,152.4842105263158,5620,426.6367065356791,5.98,30,46.023529411764706,104,17.693808757510038,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",30.36,30,57.0931744312026,565,44.38878699696278,68.42,30,30.477203647416413,34,0.8153987266370301,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",30.36,30,57.0931744312026,565,44.38878699696278,68.42,30,30.477203647416413,34,0.8153987266370301,3
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",46.56,30,93.65528455284553,1494,129.34642095128686,8.51,30,40.540983606557376,87,11.197068344901277,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.01}",63.53,30,124.1842105263158,2078,203.3592389506777,1.36,30,98.0,158,41.67333280008532,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.001}",65.75,30,132.9925925925926,2912,242.95760324914386,1.1,46,113.55555555555556,259,54.20030629631515,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",65.28,30,127.33333333333333,2912,234.831629030105,1.43,31,94.95652173913044,341,66.6097715059814,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",47.19,30,60.43447737909516,694,55.934632000797784,25.34,30,32.89491525423729,47,3.2990115881548707,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",75.21,30,125.58796992481203,2567,234.5679028764989,9.75,30,39.44360902255639,95,10.938819900504605,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",85.31,30,219.21932114882506,4577,511.88365716623883,0.97,30,124.25,321,80.77994800691567,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",86.79,30,248.93175074183975,5788,636.188893197748,1.04,33,130.53333333333333,324,100.63574107121377,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",48.11,30,73.85589519650655,916,96.91926096259992,51.01,30,31.026881720430108,41,1.6100519678171772,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",30.37,30,51.75,632,38.527230031588516,69.66,30,30.46394984326019,35,0.8342801348398152,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",30.37,30,51.75,632,38.527230031588516,69.66,30,30.46394984326019,35,0.8342801348398152,5
0,OCSVM,30,I,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']","{'kernel': 'rbf', 'nu': 0.1}",43.51,30,70.06408839779006,810,88.56100269231533,10.2,30,38.53103448275862,91,9.648729890806724,10
